07/05/2022,אבי אבידר,1,1,0,0,0,1,1,1,0,1,0,1,0,1
07/05/2022,בצלאל ברנד,1,0,1,0,1,0,1,0,1,0,0,0,0,0
07/05/2022,גבי גולן,1,0,0,1,0,1,1,0,1,0,0,1,0,1
07/05/2022,דביר דניאל,1,0,1,0,0,1,0,1,0,1,0,1,0,1
07/05/2022,הילל הירש,1,0,1,0,1,1,1,0,0,1,0,1,1,1
07/05/2022,ויקטור ויטל,1,0,1,0,1,1,1,0,1,1,1,1,1,0
07/05/2022,זאב זכריה,1,0,1,0,1,0,1,0,1,1,1,1,1,1
07/05/2022,חזי חביב,1,0,1,0,0,1,1,1,0,1,0,0,0,0
08/05/2022,טוהר טוויטו,1,0,0,1,0,1,0,0,0,1,1,0,1,0
08/05/2022,יואב ירושלמי,1,0,0,0,1,1,1,1,0,0,1,1,1,1
08/05/2022,כפיר כהן,0,1,0,1,0,1,0,1,0,1,0,1,0,1
08/05/2022,ליאוניד לביא,1,0,1,0,0,1,0,1,1,0,0,0,0,1
08/05/2022,מתן מור-יוסף,1,1,1,1,0,0,0,0,0,1,0,0,1,0
08/05/2022,נדב נוימן,1,0,1,0,0,1,0,1,0,1,0,0,0,0
